ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL16477498W,1965,Quintilian; James Jerome Murphy,On the early education of the citizen-orator,,Bobbns-Merrill,Early works to 1800; Education; Oratory,1,eng
/works/OL36430501W,1965,R. Gardner,Cicero. Loeb Classical Library. The Speeches. Pro Caelio. De Provinciis Consularibus. Pro Balbo,,Harvard University Press,,1,
/works/OL912244W,1965,Saint Jerome,"Saint Jerome, dogmatic and polemical works","Hritzu, John Nicholas, tr.",Catholic University of America Press,Early works to 1800; Theology; Theology -- Early works to 1800; Filosofia patrística; Filosofia cristã,1,eng
/works/OL8497532W,1965,Saint Jerome,The Fathers of the Church: A New Translation : Saint Jerome,"John N., Ph.D. Hritzu (Translator)",Catholic University of America Press,Religious thought,1,eng
/works/OL7982440W,1965,Seneca the Younger,Ad Lucilium Epistulae Morales: Volume I,,"Oxford University Press, USA","Conduct of life, early works to 1800; Ethics",1,lat; eng
/works/OL7982441W,1965,Seneca the Younger,Ad Lucilium Epistulae Morales: Volume II,,"Oxford University Press, USA","Conduct of life, early works to 1800; Ethics",1,eng
/works/OL2683553W,1965,Stanisław Lem,The Cyberiad,,Penguin Classics,"Poland in fiction; Fiction; Polish Science fiction; Polish fiction; Polish Short stories; Continental european fiction (fictional works by one author); Fiction, science fiction, general; Translations into English; Robots; Inventors",42,eng; spa; fre; pol; ger
/works/OL43104769W,1965,Suetonius,The Lives of the Twelve Caesars Emperors of Rome,,"the george macy companies, inc.",,1,eng
/works/OL38844661W,1965,Thomas Aquinas,Concerning being and essence,"Leckie, George G. (George Gaines), translator",Appleton-Century-Crofts,Ontology; Substance (Philosophy),1,eng
/works/OL20947778W,1965,Thomas Aquinas,Fear and anger (1a2ae. 40-48),,McGraw-Hill,Anger; Fear,1,eng
/works/OL546620W,1965,Thomas Aquinas,On being and essence: a translation and interpretation,,Univ. of Notre Dame Press,Metaphysics,1,eng
/works/OL20947784W,1965,Thomas Aquinas,Original sin (1a2ae. 81-85),,McGraw-Hill,Original Sin,1,eng
/works/OL20947813W,1965,Thomas Aquinas,The Eucharistic Presence (3a. 73-78),,McGraw-Hill,Lord's Supper; Catholic Church,1,eng
/works/OL20947809W,1965,Thomas Aquinas,The Passion of Christ (3a. 46-52),,McGraw-Hill,Passion; Passion of Jesus Christ,1,eng
/works/OL20947762W,1965,Thomas Aquinas,The Trinity (1a. 27-32),,McGraw-Hill,Trinity,1,eng
/works/OL20947802W,1965,Thomas Aquinas,The one mediator (3a. 16-26),,McGraw-Hill,,1,eng
/works/OL31311415W,1965,"Thomas Aquinas, St. Barden, William, Ed.","Summa Theologiae. Vol. 58. The Eucharistic Presence (3a. 73-78). Latin Text, English Translation, Introduction, Notes, Appendices & Glossary By William Barden",,Eyre and Spottsiwoode,,1,
/works/OL29296670W,1965,"Thomas Aquinas, St. O'Neill, Colman E., Ed.","Summa Theologiae. Vol. 50. The One Mediator (3a. 16-26). Latin Text, English Translation, Introduction, Notes, Appendices & Glossary By Colman E. O'Neill",,Eyre and Spottsiwoode,,1,
/works/OL1090167W,1965,Thomas More,Richard III,,Folio Society,,1,eng
/works/OL2636665W,1965,Thomas Pynchon,The Crying of Lot 49,,Seuil,Administration of estates; Married women; Fiction; open_syllabus_project; Long Now Manual for Civilization; Translations into English; Odysseus (Greek mythology); Poetry; Greek Epic poetry; Odyssea,48,spa; per; ger; fre; rus; eng
/works/OL1261012W,1965,Titus Livius,Ab Urbe Condita: Volume V,,"Oxford University Press, USA","Rome, history",1,eng
/works/OL7981944W,1965,Titus Livius,"The History of Rome from Its Foundation, Books XXI-XXX",,Penguin Classics,"Punic War, 2nd, 218-201 B.C.; Punic War, 2nd (218-201 B.C.) fast (OCoLC)fst01084093; Punic wars; Hannibal, 247 b.c-182 b.c.; Ancient fiction & literature classics; Ancient roman military history; Classics by subject",1,eng
/works/OL43542661W,1965,Titus Livius; H. E. Gould; J. L. Whiteley,Book one,,Macmillan,,1,eng
/works/OL481351W,1965,Titus Maccius Plautus,Plautus for production,,Phillips Academy,,1,eng
/works/OL15434141W,1965,Titus Maccius Plautus,The haunted house,,Bobbs-Merrill,,1,eng
/works/OL15832683W,1965,Titus Maccius Plautus,The pot of gold ; The prisoners ; The brothers Menaechmus ; The swaggering soldier ; Pseudolus,,Penguin Books,Translations into English,2,eng
/works/OL481358W,1965,Titus Maccius Plautus,"The pot of gold, and other plays",,Penguin,,1,eng
/works/OL35274735W,1965,Translated by J.C. Rolfe Sallust,SALLUST Loeb Classical Library No. 116,,Harvard University Press / William Heinemann,,1,eng
/works/OL36047364W,1965,Willis K. Jones,"Selection of Prose, Fiction and Drama Before 1888",,Bloomsbury Publishing Plc,"Latin american literature, translations into english",1,eng
/works/OL43050825W,1965,arthur leslie wheeler,Ovid. Tristia. Ex Ponto (Loeb Classical Library),,,,1,eng
/works/OL18450043W,1966,,A book of Latin quotations,,Anchor Books,Latin Quotations; Translations into English,1,
/works/OL31239353W,1966,,Herodotus I (Books I and II) (Loeb Classical Library),,William Heinemann Ltd,,1,
/works/OL832714W,1966,Albius Tibullus,The erotic elegies of Albius Tibullus,"Creekmore, Hubert, 1907-1966, tr.",Washington Square Press,Translations into English; Latin Elegiac poetry; Latin Erotic poetry; Man-woman relationships; Poetry; Sex customs,1,eng; lat
/works/OL20967761W,1966,Augustin Bea,The church and the Jewish people,,Chapman,Judaism; Catholic Church; Relations; Interfaith relations; Catholic Church and Jews; Vatican Council (2nd : 1962-1965 : Basilica di San Pietro in Vaticano),4,eng
/works/OL137818W,1966,Augustine of Hippo,Selected sermons,,V. Gollancz,Early works to 1800; Theology; Collections,2,eng
/works/OL21170410W,1966,Augustine of Hippo,Selected sermons of St. Augustine,,"Holt, Rinehart and Winston",Latin Sermons; Translations from Latin; Translations into English; English Sermons,1,eng
/works/OL4787468W,1966,Austin E. Fife,Latin American interlude,,Utah State University Press,Translations into English; Spanish American poetry,1,eng
/works/OL3916051W,1966,Avianus,The fables of Avianus,,Gg Olms,"Animals; Latin Fables; Poetry; Translations into English; Latin language materials; Fables; Animals, poetry",2,eng; lat
/works/OL15078358W,1966,Cicero,Cato maior de senectute.  Laelius de amicitia,,Teubner,Old age,1,eng
/works/OL20938404W,1966,Cicero,"De republica, De legibus","Keyes, Clinton Walker, 1888-1943, translator",Harvard University Press,Early works to 1800; Law; Political science,1,eng; lat
/works/OL67431W,1966,Cicero,On old age. On friendship,"Edinger, Harry G. tr.",Univ of Michigan Pr,Early works to 1800; Friendship; Old age,4,eng
/works/OL22457116W,1966,"Conti, Antonio",Versioni poetiche,,Laterza,French drama; Translations into Italian; English poetry; Greek poetry; Latin poetry,1,ita
/works/OL43766083W,1966,Cornelius Tacitus; Hugh Lloyd-Jones; Alfred John Church,The annals and The histories,,R. Sadler & Brown,History,1,eng
/works/OL18575938M,1966,De Silva,Latin elegiac versions,,Murray,English poetry -- Translations into Latin.; Latin poetry -- Translations from English.,1,lat
/works/OL38022513W,1966,Edwin H. Zeydel,Vagabond Verse,,Wayne State University Press,"Goliards; Latin poetry, medieval and modern, translations into english",1,eng
/works/OL18502857W,1966,Edwin Hermann Zeydel,Vagabond verse,,Wayne state University Press,Goliards; Translations into English; Medieval and modern Latin poetry; English poetry; Translations from Latin,1,
/works/OL267559W,1966,Francis Bacon,De augmentis scientiarum,,sumptibus J. Ravesteinij,Early works to 1800; Science; Methodology; Logic; Induction (Logic); Utopias; Philosophy; Learning; Theory of Knowledge; Philosophy and science,12,eng; ger; lat; fre
/works/OL1576638W,1966,G. K. Izhevskiĭ,Forecasting of oceanological conditions and the reproduction of commercial fish (Sistemnaya osnova prognozirovaniya okeanologicheskikh uslovii i vosproizvodstva promyslovykh ryb),,"Israel Program for Scientific Translations; [available from U. S. Dept. of Commerce, Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.",Fisheries; Oceanography; Translations into English; Agriculture; Poetry; Latin Didactic poetry,1,eng
/works/OL15423371W,1966,Gaius Valerius Catullus,The poems of Catullus; translated with an introduction by Peter Whigham,,,,1,eng
/works/OL42928389W,1966,Gaius Valerius Catullus; Palladio Fosco; Donatus Civalellus,Catullus,,Per Ioannem Tacuinum de Tridino,,2,eng; lat
/works/OL43161650W,1966,Gaius Valerius Catullus; Peter Whigham,Poems,,Penguin Books,,1,lat; eng
/works/OL11659514W,1966,Garry Wills,Roman culture,,G. Braziller,Civilization; English literature; Translations into English; Latin literature; Translations from Latin,1,eng
/works/OL15212252W,1966,Garry Wills,Roman culture; weapons and the man,,G. Braziller,Literary collections; English literature; Translations into English; Civilization; Translations from Latin; Latin literature; Collections; Preventive Health Services; Health Promotion; Health Planning,2,eng; lat
/works/OL8070982W,1966,Gary Wills,Roman Culture,,george braziller,"Latin literature, translations into english; Rome, civilization",1,eng
/works/OL959861W,1966,Giordano Bruno,Giordano Bruno's The heroic frenzies,,Garret Pub. Co.,,1,eng
/works/OL3589256W,1966,Helen Waddell,Medi©Œval Latin lyrics,,Four Courts Press,"English poetry; Latin poetry, Medieval and modern; Medieval and modern Latin poetry; Translations into English; Latin poetry, medieval and modern, translations into english; Lyrik",2,lat; eng
/works/OL29283225W,1966,"Horace. Michie, James, Tr.","The Odes of Horace, Translated By James Michie.",,Rupert Hart-Davis,,2,eng
/works/OL36998942W,1966,J. P. Postgate. J. W. Mackail F. W. Cornish,Catullus. Tibullus. Pervigilium Veneris. Loeb Classical Library.,,Harvard University Press,,1,eng
/works/OL31410318W,1966,J.D. Duff,D. IVNII IVVENALIS - SATVRAE XIV - Fourteen Satires of Juvenal,,Cambridge,,1,
/works/OL1896173W,1966,Jerome J. Langford,"Galileo, science, and the church",,Univ of Michigan Pr,"Doctrines; Religious aspects of Astronomy; Religion and science; Religious aspects; Galilei, Galileo, 1564-1642; Christianity; History of doctrines; Astronomy; Catholic Church; History",8,eng
/works/OL11628930W,1966,Lionel Wilmot De Silva,Latin elegiac versions,,J. Murray,"Elegiac poetry, Latin; English poetry; Latin Elegiac poetry; Latin poetry; Translations from English; Translations into Latin",1,eng
/works/OL7408214W,1966,Lionel Wilmot De Silva,Latin elegiac versions [translated from the English by] L. W. de Silva,,Murray,English Elegiac poetry; Translations into Latin; English poetry; Latin poetry,1,eng
/works/OL38844606W,1966,Lucius Annaeus Seneca,The stoic philosophy of Seneca,"Hadas, Moses, 1900-1966, translator",P. Smith,,1,lat; eng
/works/OL15891901W,1966,Merton Jerome Hubert,The romance of Floire and Blanche-fleur,"Hubert, Merton Jerome, tr.",University of North Carolina Press,Translations into English; Romances; Sources; Medieval Civilization,1,eng
/works/OL36887500W,1966,Moore,The Loeb Classical Library,,William Heinemann,,1,
/works/OL17976567W,1966,"More, Thomas Sir, Saint",The Utopia of Sir Thomas More,,Macmillan,Utopias,1,eng
/works/OL4437609W,1966,Norbert Guterman,A book of Latin quotations,,Anchor Books,Latin Quotations; Translations into English,1,lat; eng
/works/OL36059453W,1966,Ovid,Metamorphosen,,tredition Verlag,,3,eng
/works/OL442074W,1966,Ovid,Ovid on love,,Charles Skilton Ltd.,,1,eng
/works/OL1108123W,1966,P. Cornelius Tacitus,"'The  Annals,' and, 'The Histories' of! Tacitus",,New English Library,,1,eng
/works/OL5356726W,1966,Peter Whigham,Poems of Catullus,,University of California Press,"Latin Love poetry; Latin Elegiac poetry; Translations into English; Latin Epigrams; Poetry; Poetry (poetic works by one author); Latin poetry, translations into english",2,eng
/works/OL47080W,1966,Publius Vergilius Maro,"The Eclogues, Georgics and Aeneid","Day Lewis, C. 1904-1972, tr.",Oxford U.P,Translations into English; Poetry; Legends; Latin Didactic poetry; Latin Pastoral poetry; Aeneas (Legendary character); Country life; Latin Epic poetry; Agriculture,2,eng
/works/OL10314008W,1966,Quintilian,Institutionis oratoriae liber III,,Wilhelm Fink Verlag,,1,eng
/works/OL34543923W,1966,Quintilian,"Quintilian II - Books IV - VI (The Institutio Oratoria of Quintilian (Loeb Classical Library), Volume 2)",,Harvard University Press / Heinemann,,1,
/works/OL12744158W,1966,Roger Bacon,Opus Terium. Part of the 'Opus tertium' of Roger Bacon; including a fragment now printed for the first time,,Gregg,,1,eng
/works/OL15223069W,1966,Seneca the Younger,Four tragedies,"Watling, E. F., ed. and tr.","Penguin,n",Drama; Thyestes (Greek mythology); Hecuba (Legendary character); Oedipus (Greek mythology); Tragedy; Phaedra (Greek mythology),2,eng
/works/OL15222880W,1966,Seneca the Younger,Four tragedies and Octavia,"Watling, E. F., ed. and tr.",Penguin Books,Drama; Thyestes (Greek mythology); Hecuba (Legendary character); Oedipus (Greek mythology); Translations into English; Phaedra (Greek mythology),1,eng
/works/OL102296W,1966,Seneca the Younger,"Thyestes, Phaedra, The Trojan women, Oedipus with Octavia","Watling, E. F., tr.",Penguin,"Drama; Classical Mythology; Translations into English; Continental european drama (dramatic works by one author); Translations into englishseneca, lucius annaeus , approximately 4 b.c.-65 a.d; Dramaoctavia , approximately 42-62; Latin drama (tragedy)--translations into english; Mythology, classical--drama; Greek Mythology; Tragedy",3,eng; und
/works/OL6220137W,1966,Smith Palmer Bovie,Virgil's Georgics,,Univ of Chicago Pr (Tx),"Latin poetry, translations into english; Didactic poetry",1,eng
/works/OL20947797W,1966,Thomas Aquinas,Action and contemplation (2a2ae. 179-182),,McGraw-Hill,Contemplation; Monastic and religious life,1,eng
/works/OL546430W,1966,Thomas Aquinas,Aquinas Scripture series,,Magi Books,Commentaries; Bible; Early works to 1800,2,eng
/works/OL546872W,1966,Thomas Aquinas,Aurora consurgens,,Pantheon Books,Alchemy; Early works to 1800,4,eng; lat
/works/OL546457W,1966,Thomas Aquinas,Commentary on Saint Paul's epistle to the Ephesians,,"Magi Books, Inc.",Commentaries; Bible,1,eng
/works/OL21174525W,1966,Thomas Aquinas,Commentary on Saint Paul's epistle to the Galatians,,Magi Books,Commentaries; Bible,1,eng
/works/OL20947791W,1966,Thomas Aquinas,Courage (2a2ae. 123-40),,McGraw-Hill,Fear; Courage,1,eng
/works/OL20947264W,1966,Thomas Aquinas,Hope (2a2ae. 17-22),,McGraw-Hill,Hope,1,eng
/works/OL20947269W,1966,Thomas Aquinas,Law and political theory (1a2ae. 90-97),,McGraw-Hill,Law (Theology); Christianity and politics,1,eng
/works/OL20947773W,1966,Thomas Aquinas,Principles of morality (1a2ae. 18-21),,McGraw-Hill,Catholic authors; Christian ethics,1,eng
/works/OL35347917W,1966,Thomas Aquinas,Treatise on the virtues,,Prentice-Hall,Virtue; Early works to 1800,1,eng
/works/OL1090204W,1966,Thomas More,The heart of Thomas More,,Burns & Oates,,4,eng
/works/OL1090226W,1966,Thomas More,Utopia (1516),,Scolar Press Ltd.,Utopias; Early works to 1800,3,eng; lat
/works/OL1261014W,1966,Titus Livius,Book One,,Macmillan,,1,eng
/works/OL38741882W,1966,Titus Maccius Plautus,Plauti Mercator,,Apud A. W. Sijthoff,,1,eng; lat
/works/OL9569145W,1966,Willis K. Jones,Spanish-American Literature in Translation,,Ungar Pub Co,"Latin american literature, translations into english",2,eng
/works/OL7400419W,1966,Zeph Stewart,The ancient world,,Prentice-Hall,Ancient Civilization; Classical literature; Literary collections; Translations into English; Anthologies; Traductions anglaises; Littérature ancienne,1,eng; mul
/works/OL31709804W,1967,,Apollonius Rhodius The Argonautica [Loeb Classical Library],,Harvard University Press,,1,
/works/OL3853686W,1967,Alcuin,Son well-beloved,,Stanbrook Abbey Press,"Christian poetry, Latin (Medieval and modern); Translations into English",2,eng
/works/OL43023300W,1967,Boethius; Geoffrey Chaucer; Frederick James Furnivall,Chaucer's 'Boece',,Johnson Reprint Corp.,,1,enm; eng
/works/OL15217549W,1967,Cicero,Cicero on moral obligation,,Faber and Faber,Ethics,1,eng
/works/OL15218339W,1967,Cicero,"Nine orations, and The dream of Scipio","Bovie, Smith Palmer, tr.",New American Library,"Translations into English; Politics and government; Sources; Early works to 1800; Conduct of life; Speeches, addresses, etc., Latin",2,eng
/works/OL3100992W,1967,Cicero,On Old Age,,University of Michigan Press,Old age; Early works to 1800; Friendship,5,eng
/works/OL67430W,1967,Cicero,On moral obligation,"Higginbotham, John, tr.",University of California Press,Ethics; Early works to 1800; Ancient Ethics,5,eng; lat
/works/OL15217498W,1967,Cicero,The best of life,"Dingus, Georgia Wilson, 1886-1981, tr.",Naylor Co.,Early works to 1800; Old age,1,eng
/works/OL679855W,1967,Desiderius Erasmus,Colloquia familiaria,"Welzig, Werner, tr.",RECLAM,,2,ger; lat; eng
/works/OL15380363W,1967,Desiderius Erasmus,De contemptu mundi,,Scholars' Facsimiles & Reprints,Monasticism and religious orders; Asceticism,4,lat; eng
/works/OL679895W,1967,Desiderius Erasmus,Erasmus on his times,,Cambridge U.P.,Proverbs,4,eng
/works/OL1528424W,1967,Ferdinand Schevill,The century of Italian humanism,,Russell & Russell,Renaissance; Translations into English; Italy; English literature; Humanism; Translations from Latin; Latin literature; Sources,1,eng
/works/OL36887557W,1967,Foster,The Loeb Classical Library,,William Heinemann,,1,
/works/OL7135054W,1967,Francis Bacon Library,Supplement to the Francis Bacon Library holdings in the short title catalogue of English books,,The Library,Bibliography; Catalogs; Early printed books; English imprints; Francis Bacon Library,1,eng
/works/OL16051282W,1967,Gaius Julius Caesar,The Civil War,,Penguin Books,History,1,eng
/works/OL10306950W,1967,Gaius Julius Caesar,"The civil war, [by] Caesar",,Penguin,"History; Rome Civil War, 49-45 B.C.",1,eng
/works/OL4155568W,1967,Geoffrey of Vinsauf; Martin Camargo; Margaret F. Nims,Poetria nova,"Nims, Margaret F., tr.",Pontifical Institute of Mediaeval Studies,"Early works to 1800; Poetics; Didactic literature; Latin poetry, medieval and modern, history and criticism; Rhetoric, medieval; Didactic literature, Latin (Medieval and modern); Translations into English; Medieval and modern Latin poetry; History and criticism; Theory",6,eng; por; lat; spa
/works/OL12065897W,1967,Henry Burrowes Lathrop,"Translations from the classics into English, from Caxton to Chapman, 1477-1620",,Octagon Books,"Classical literature, translations into english",2,und
/works/OL43442758W,1967,Henry Gilfond,Latin American plays for reading,,Walker Educational Book Corporation,Latin American drama; Translations into English,1,eng
/works/OL43537536W,1967,Irene Wiem,"Das englische Schrifttum in Deutschland von 1518-1600. Leipzig, Becker & Erler, 1940",,Johnson Reprint Corp.,Medieval and modern Latin literature; Bibliography; English literature; Literature; Translations into German; Comparative literature; English and German; German and English,1,ger
/works/OL2444960W,1967,J. M. (John Michael) Cohen,Latin American writing today,,Penguin Books,Latin American literature; Translations into English; Translations from Spanish; English literature; Translations from Portuguese,2,eng
/works/OL1371588W,1967,James Carney,Medieval Irish lyrics,,distributed by Oxford University Press,Translations into English; Latin poetry; Irish poetry; English poetry; Translations from Irish; Translations from Latin,4,eng
/works/OL2401851W,1967,Joachim Du Bellay,Regrets,C. H. Sisson (Translator),Carcanet Press Ltd.,"Du bellay, joachim, 1525-1560; Translations into English; Poésie française; Poetry (poetic works by one author); Deaf authors; Writings of the Deaf; French Sonnets; Poetry; French language; Poetics",4,eng; fre
/works/OL697155W,1967,Juvenal,The sixteen satires,,Penguin,Translations into English; Latin Verse satire; Poetry,7,gre; eng
/works/OL697108W,1967,Juvenal,The sixteen satires [by] Juvenal,,Penguin,,1,eng
/works/OL7283331W,1967,M. Grünberg,The West-Saxon gospels,,Scheltema & Holkema.,Latin language; Translating into English (Old),1,eng
/works/OL2241452W,1967,Marcus Valerius Martialis,Martial and his times,,Bell,"Epigrams, Latin; Latin Epigrams; Poetry; Translations into English; Epigrams",1,eng
/works/OL2241464W,1967,Marcus Valerius Martialis,Poems after Martial,,Wesleyan University Press,"Adaptations; Epigrams, Latin; Latin Epigrams; Poetry",1,eng
/works/OL2241479W,1967,Marcus Valerius Martialis,"Sixty poems of Martial, in translation","Fitts, Dudley, 1903- tr.","Harcourt, Brace & World",Latin Epigrams; Poetry; Translations into English; Latin language materials,2,eng
/works/OL34607986W,1967,Martial,"Sixty poems of Martial, in translation",,"Harcourt, Brace & World",,1,eng
/works/OL33140407W,1967,Nicolaus Pergaminus,Dialogues of creatures moralised,,Allen Press,"Fables, Latin (Medieval and modern); Translations into English",1,eng
/works/OL18268647W,1967,Organization of American States. General Secretariat,Young poetry of the Americas,,General Secretariat of the Organization of American States,Translations into English; Latin American poetry,1,eng
/works/OL12548076W,1967,Ovid,On love,,Skilton,,1,eng
/works/OL442047W,1967,Ovid,"On love: being the ""Ars amatoria"" (Skill in loving), and the ""Amores"" (The loves)","Marsh, Henry, 1911-1976, tr.",Skilton,Translations into English; Latin Elegiac poetry; Latin Didactic poetry; Latin Love poetry; Latin Erotic poetry; Seduction; Poetry,1,eng
/works/OL15292635W,1967,Ovid,P. Ovidi Nasonis Tristium liber secundus,,A. M. Hakkert,Criticism and interpretation,1,eng
/works/OL441925W,1967,Ovid,"The art of love, and Remedies for love","Shapiro, Jack, tr.",Laurida Books Pub. Co.,Translations into English; Poetry; Latin Didactic poetry; Latin Love poetry; Separation (Psychology); Latin Erotic poetry; Seduction,1,eng
/works/OL1108105W,1967,P. Cornelius Tacitus,"Agricola, Germany, Dialogue on orators",,Bobbs-Merrill,"History; Oratory, Ancient; Statesmen; Germanic peoples; Translations into English; Biography; Ancient Oratory",1,eng
/works/OL1563118W,1967,Paracelsus,Metaphysica,W. D. Ross (Translator),E.J. Brill,Metaphysics; Early works to 1800; Theophrastus; Latin Authors; Correspondence; Latin letters; History and criticism,10,fre; ger; eng
/works/OL1443154W,1967,Paracelsus,"The hermetic and alchemical writings of Aureolus Philippus Theophrastus Bombast, of Hohenheim, called Parcelsus the Great",,University Books,"Occultism; Alchemy; Medicine, Magic, mystic, and spagiric",1,eng
/works/OL16226120W,1967,Pliny the Younger,Fifty letters of Pliny,,Oxford University Press,Correspondence; Lawyers; Latin Authors,5,eng
/works/OL2739618W,1967,Pope Gregory I,The dialogues of Gregory the Great,"Uhlfelder, Myra L., ed. & tr.",Bobbs-Merrill,Benedictines; Biography; Christian saints,1,eng; lat
/works/OL15237250W,1967,Publius Vergilius Maro,The pastoral poems: the text of the Eclogues,"Rieu, E. V. 1887-1972, tr.",Penguin,Country life; Translations into English; Latin Pastoral poetry; Poetry,1,lat; eng
/works/OL17981982W,1967,Quintilian,Institutionis oratoriae liber decimus,,Georg Olms,,1,lat; eng; ita
/works/OL8005120W,1967,Saint Albertus Magnus,Book of minerals,,OUP,,1,eng
/works/OL936017W,1967,Sallust,Catiline [by] Sallust,,Oxford University Press,History,1,eng
/works/OL15222999W,1967,Seneca the Younger,"Oratorum et rhetorum, sententiae, divisiones, colores",,Teubner,,1,eng
/works/OL15223032W,1967,Seneca the Younger,The tenne tragedies of Seneca,,B. Franklin,Drama; Classical Mythology; Translations into English,1,eng
/works/OL15223036W,1967,Seneca the Younger,Thyestes - Phaedra,,Paravia,,1,eng
/works/OL34554932W,1967,Sextus Empiricus.,Against the Logicians. Sextus Empiricus II. Loeb Classical Library No;. 291,,Harvard University Press and William Heinemann Ltd.,,1,
/works/OL767903W,1967,Simone de Beauvoir,The Woman Destroyed,,Fontana,"French language materials; Translations into English; French Short stories; French fiction; Continental european fiction (fictional works by one author); Fiction, women; Fiction, short stories (single author); Indians of South America; History; Indian art",21,eng; fre; ger; spa
/works/OL3455718W,1967,Terence Copley,Comedies of Terence,,Bobbs Merrill Co,Translations into English; Latin drama (Comedy),1,
/works/OL1964967W,1967,Terence O. Ranger,"Revolt in Southern Rhodesia, 1896-97",,Heinemann,"History; Indigenous peoples; Race relations; Zimbabwe Chimurenga War, 1896-1897; Chimurenga War (Zimbabwe : 1896-1897) fast (OCoLC)fst01352280",5,eng
/works/OL20947764W,1967,Thomas Aquinas,Cosmogony (1a. 65-74),,McGraw-Hill,Cosmogony,1,eng
/works/OL12819977W,1967,Thomas Aquinas,"Summa Theologica Latin text and English translation, introductions, notes, appendices and Glossaries",,Blackfriars in conjunction with Eyre & Spottiswoode; McGraw-Hill,,1,eng
/works/OL20947775W,1967,Thomas Aquinas,The emotions (1a2ae. 22-30),,McGraw-Hill,Desire; Hate; Love; Emotions; Christianity,1,eng
/works/OL1090133W,1967,Thomas More,The essential Thomas More,,New American Library,Philosophy,1,eng
/works/OL1261030W,1967,Titus Livius,The growth of Rome,,Faber,"Punic War, 2nd, 218-201 B.C.; History",1,eng
/works/OL1548627W,1967,Titus Lucretius Carus,On matter and man,,Bell,,1,eng
/works/OL19645060W,1967,"Wright, J.",The Play of Antichrist,,Pontifical Institute of Mediaeval Studies,"Literature, medieval, translations into english; Antichrist; Drama; Christian drama, Latin (Medieval and modern); Translations into English",1,lat; eng
/works/OL832723W,1968,Albius Tibullus,Poems,"Carrier, Constance, tr.",Indiana University Press,Latin Elegiac poetry; Translations into English; Poetry,1,eng
/works/OL832724W,1968,Albius Tibullus,The poems of Tibullus,"Carrier, Constance, tr.",Indiana University Press,Latin Elegiac poetry; Poetry; Translations into English; Poésie élégiaque latine; Traductions anglaises,1,eng
/works/OL137812W,1968,Augustine of Hippo,Predestinacion of saintes,,"Da Capo Press, Theatrum Orbis Terrarum",Perseverance (Theology); Predestination; Early works to 1800,2,eng
/works/OL15055778W,1968,Augustine of Hippo,The teacher,,Catholic University of America Press,Teaching; Free will and determinism; Early works to 1800; Language and languages,1,eng
/works/OL43986336W,1968,Boethius; Raffaello Del Re,La consolazione della filosofia,,Bompiani,Philosophy and religion; Happiness,2,eng; ita; lat
/works/OL33604194W,1968,Cornelius Tacitus,"Tacitus, in five volumes",,Harvard University Press,,1,eng
/works/OL679617W,1968,Desiderius Erasmus,"Dialogus, Iulius exclusis e coelis",,Wissenschaftliche Buchgesellschaft,,1,eng
/works/OL43177779W,1968,Desiderius Erasmus,"Dialogvs, Ivlivs Exclvsvs E Coelis Julius Vor Der Verschlossenen Himmelstur Ein Dialog",,Wissenschaftliche Buchgesellschaft Darmstadt,,1,eng
/works/OL43193655W,1968,Desiderius Erasmus,Epistola Ad Paulum Volzium Brief An Paul Volz,,Wissenschaftliche Buchgesellschaft Darmstadt,,1,eng
/works/OL679659W,1968,Desiderius Erasmus,Erasmus and Fisher,,Librairie Philosophique J. Vrin,,1,eng
/works/OL679699W,1968,Desiderius Erasmus,The Julius exclusus,"Pascal, Paul, tr.",Indiana University Press,,1,lat; eng
/works/OL679700W,1968,Desiderius Erasmus,The Julius exclusus of Erasmus,,Indiana University Press,,1,eng
/works/OL5675727W,1968,E. J. Devereux,A checklist of English translations of Erasmus to 1700,,Oxford Bibliographical Society,Bibliography; Translations into English; English Translations; Latin language; Translating into English,1,eng
/works/OL3573580W,1968,Earl Jones,Selected Latin American literature for youth,,Texas A & M University Press,Latin American literature; Translations into English; English literature,1,eng
/works/OL19134665W,1968,Edward Dorn; Gordon Brotherston,Our word: guerrilla poems from Latin America,"Brotherston, Gordon, tr.",Cape Goliard,Spanish American Revolutionary poetry; Translations into English,2,spa; eng
/works/OL69451W,1968,Francis Bacon,De sapientia veterum,,Apud I. Billivm,Greek Mythology; Early works to 1800; Classical Mythology,19,lat; eng
/works/OL69394W,1968,Francis Bacon,Historia vitae et mortis,,"Printed by Iohn Haviland for William Lee, and Humphrey Mosley",Early works to 1800; Longevity; Life; Death; Biology; Life.00,15,eng; lat; fre
/works/OL14994211W,1968,Francis Bacon,The charge of Sir Francis Bacon touching duells,,Da Capo Press,Dueling,2,eng
/works/OL8009270W,1968,Gaius Julius Caesar,De Bello Civili Book II,,Cambridge University Press,"Mathematics, study and teaching",1,eng
/works/OL10307043W,1968,Gaius Julius Caesar,Martiall exploytes in Gallia,,,History,1,eng
/works/OL17821300W,1968,George Bruner Parks,The Greek and Latin literatures,,Ungar,Classical literature; Translations into English; Translations from classical literature; English literature; Bibliography; In literature; Literature; Translations,2,eng
/works/OL10516987W,1968,Giordano Bruno,Opere,,Readex Microprint,,1,eng
